Projeto;;;;;;;;;;
Monitorar;;;;;;;;;;
07-25-2025 18:12:28;;;;;;;;;;
Componente;Propriedade;Valor;Alterar após Trap;Amostragem;Intervalo de amostragem;Registro;Tamanho do buffer;Estado;Determinar;Propagar estado
192.168.24.108;Assinatura de Configuração;41 e7 8c 3d;true;true;1 Horas;false;0;Sem Estado;false;true
192.168.24.108;Estado da Configuração;Salvo;true;true;5 Minutos;false;0;OK;true;true
192.168.24.108;Temperatura;51;true;true;20 Minutos;true;1000;OK;true;true
192.168.24.108;Nome;ARM KM708 ;false;true;1 Dias;true;300;Sem Estado;false;true
192.168.24.108 - Fonte de Alimentação 1;Estado;Ativo;true;true;10 Minutos;true;300;OK;true;true
192.168.24.108 - Fonte de Alimentação 2;Estado;Ativo;true;true;10 Minutos;true;300;OK;true;true
192.168.24.108 - Porta 1;Potência (dBm) Rx do SFP;-8.9;false;true;1 Minutos;true;100;OK;true;true
192.168.24.108 - Porta 1;Carga de Entrada;0.12;false;true;30 Segundos;true;100;OK;true;true
192.168.24.108 - Porta 1;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.108 - Porta 1 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.108 - Porta 2;Potência (dBm) Rx do SFP;-8.2;false;true;1 Minutos;true;100;OK;true;true
192.168.24.108 - Porta 2;Carga de Entrada;0.1;false;true;30 Segundos;true;100;OK;true;true
192.168.24.108 - Porta 2;Link;Ativo;true;true;30 Segundos;true;100;OK;true;true
192.168.24.108 - Porta 2 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.108 - Porta 5;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.108 - Protocolos - Protocolo Ping;Tempo Máximo de Resposta;13;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo Ping;Tempo Mínimo de Resposta;10;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo Ping;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo Ping;Desvio Padrão;1;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo Ping;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo Ping;Tempo de Resposta Médio;11;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo Ping;Detectado;Sim;true;true;30 Segundos;false;0;OK;true;true
192.168.24.108 - Protocolos - Protocolo SNMP V1;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V1;Desvio Padrão;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V1;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V1;Tempo de Resposta Médio;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V3;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V3;Desvio Padrão;7;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V3;Tempo de resposta médio de movimentação;15;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V3;Tempo de Resposta Médio;17;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.108 - Protocolos - Protocolo SNMP V3;Detectado;Sim;true;true;2 Horas;false;0;OK;true;true
192.168.24.108 - Relé 1;Estado;Fechado;true;true;1 Minutos;true;100;OK;true;true
192.168.24.11;Arquivo de Configuração;"
!Current Configuration:
!
!Parameter string escape handling \, 1
!Characters to be preceded with escape char (\): \, !, "", ', ?

!System Description ""AFS650""
!System Version AL2-08.0.09 Build: 2015-04-07 04:14
!Pre-login banner

set pre-login-banner text ""------- VALE AUTOMACAO - EFC -------\\n*******************ATENCAO*************************\\nIMPORTANTE: EQUIPAMENTO DE USO RESTRITO!!!! \\nACESSO SOMENTE POR PESSOAS AUTORIZADAS, COM LOG DE EVENTOS GRAVADOS. \\nRAMAL DE SUPORTE: 866-5363/5454"" 

vlan database
vlan  6 
vlan name 6 ""MONIT CANCELAS"" 
vlan  10 
vlan name 10 ""ELIX VITAL"" 
vlan  20 
vlan name 20 ""ELIX N VITAL"" 
vlan  30 
vlan name 30 ""TELEMETRIA"" 
vlan  40 
vlan name 40 ""VOIP"" 
exit 

network protocol none
network parms 192.168.24.11 255.255.255.0 192.168.24.1
!RMA operation
!RMA entry
ip ssh protocol 1  


configure 

snmp-server sysname ""TU KM557""
snmp-server location ""KM557""
snmp-server contact ""HITACHI ENERGY BRASIL""
!

macfilter 24::0D::01:80 6 
macfilter 24::0D::A6:D6 6 
macfilter D8::8B::9C:DD 6 
macfilter D8::8B::9C:DF 6 
macfilter D8::8B::9D:29 6 

interface  1/1 
name ""DIR ARM KM554""
device-status connection-error propagate


vlan tagging 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 10 
vlan tagging 10 
vlan participation include 20 
vlan tagging 20 
vlan participation include 30 
vlan tagging 30 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/2 
name ""DIR KM557MO""


vlan tagging 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 10 
vlan tagging 10 
vlan participation include 20 
vlan tagging 20 
vlan participation include 30 
vlan tagging 30 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/3 
no auto-negotiate
shutdown


vlan participation auto 1 
exit


interface  1/4 
no auto-negotiate
shutdown


vlan participation auto 1 
exit


interface  1/5 
name ""ELIX VITAL""
cable-crossing enable
no auto-negotiate


vlan pvid 10 
vlan participation auto 1 
vlan participation include 10 
port-monitor enable
port-monitor condition link-flap enable
port-monitor condition crc-fragment enable
port-monitor condition overload-detection enable
port-monitor action trap-only
exit


interface  1/6 
name ""ELIX N VITAL""
cable-crossing enable


vlan pvid 20 
vlan participation auto 1 
vlan participation include 20 
port-monitor enable
port-monitor condition link-flap enable
port-monitor condition crc-fragment enable
port-monitor condition overload-detection enable
port-monitor action trap-only
exit


interface  1/7 
name ""TELEMETRIA""
no auto-negotiate
no lldp med


vlan pvid 30 
vlan participation auto 1 
vlan participation include 30 
port-monitor enable
port-monitor condition link-flap enable
port-monitor condition crc-fragment enable
port-monitor condition overload-detection enable
port-monitor action trap-only
exit


interface  1/8 
name ""VOIP""
no auto-negotiate
no lldp med
speed 10 full-duplex


vlan pvid 40 
vlan participation auto 1 
vlan participation include 40 
port-monitor enable
port-monitor condition link-flap enable
port-monitor condition crc-fragment enable
port-monitor condition overload-detection enable
port-monitor action trap-only
exit


interface  1/9 
name ""CANCELA KM557""
no auto-negotiate


vlan pvid 6 
vlan participation auto 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/10 
name ""GERENCIA""
no lldp med


exit

snmptrap public 192.168.20.100
snmptrap public 172.29.182.68

!Address Conflict Detection

!Bridge Address Learning

!Bridge Fast Link Detection

!Maximum size of frame (packet size)

!Bridge Address Relearn Detection
bridge address-relearn-detect operation enable

!Bridge Address Relearn Threshold
bridge address-relearn-detect threshold 3

!Bridge Duplex Mismatch Detection

!Bridge Hash Optimizing

!VLAN Learning


!ABB DHCP Relay
dhcp-relay opt82 operation enable

!ABB Device Status
device-status monitor connection-error error
device-status monitor ring error
device-status monitor temperature error
device-status trap enable


!DHCP Server
!DHCP Server pools


!Mac Notification Global State


!IEC61850 MMS Server

!Selftest

!Skip CRA on boot

!E-MRP
e-mrp new-id default-id
e-mrp current-id vlan 1
e-mrp current-id operation enable

!Sub-Ring
!No Sub-Ring ID exist.

!LLDP (IEEE802.1AB Link Layer Discovery Protocol)


!Media Redundancy Protocol (IEC 62439-2/Ed1.0, MRP)
!No MRP domains exist.

!Advanced Ring Configuration and Diagnostics


!No entries in alarm table

!MAC/IP Based Port Security


!Port Monitor
port-monitor enable


!Auto Disable


!ABB Precision Time Protocol (PTP, IEEE 1588)

!ABB Ring Coupling
!Note: master/slave (also for single) part of configuration determined by
!      management

!ABB Signal Contacts
signal-contact 1 mode auto
signal-contact 1 monitor connection-error enable
signal-contact 1 monitor ring enable
signal-contact 1 monitor temperature enable
signal-contact 1 trap enable


!ABB SNMP Access Control
snmp-access version v3-encryption readwrite enable


!SNTP
sntp client accept-broadcast off
sntp client request-interval 3600
sntp client offset -180
sntp client server primary 192.168.20.133
sntp operation on
sntp operation server off


!ABB Broadcast Limiter


!ABB Temperature Limit Settings

users passwd admin :v1::
users snmpv3 authentication admin md5
users snmpv3 encryption admin des :v1::
users passwd user :v1::
users snmpv3 authentication user md5
users snmpv3 encryption user des :v1::


lineconfig
exit 

no spanning-tree
spanning-tree configuration name ""00-02-A3-03-27-6C""
snmp-server community ""TelSwitchEfc0""
bridge aging-time 180 

!IGMP Snooping
exit 
";true;true;1 Dias;false;0;Sem Estado;false;true
192.168.24.11;Assinatura de Configuração;0d 7b 48 ad;true;true;1 Horas;false;0;Sem Estado;false;true
192.168.24.11;Estado da Configuração;Salvo;true;true;5 Minutos;false;0;OK;true;true
192.168.24.11;Temperatura;38;true;true;20 Minutos;true;1000;OK;true;true
192.168.24.11;Nome;TU KM557;false;true;1 Dias;true;300;Sem Estado;false;true
192.168.24.11 - Fonte de Alimentação 1;Estado;Ativo;true;true;10 Minutos;true;300;OK;true;true
192.168.24.11 - Fonte de Alimentação 2;Estado;Ativo;true;true;10 Minutos;true;300;OK;true;true
192.168.24.11 - Porta 1;Potência (dBm) Rx do SFP;-8.5;false;true;1 Minutos;true;100;OK;true;true
192.168.24.11 - Porta 1;Carga de Entrada;0.13;false;true;30 Segundos;true;100;OK;true;true
192.168.24.11 - Porta 1;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.11 - Porta 1 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.11 - Porta 2;Potência (dBm) Rx do SFP;-7.4;false;true;1 Minutos;true;100;OK;true;true
192.168.24.11 - Porta 2;Carga de Entrada;0.13;false;true;30 Segundos;true;100;OK;true;true
192.168.24.11 - Porta 2;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.11 - Porta 2 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.11 - Porta 5;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.11 - Protocolos - Protocolo Ping;Tempo Máximo de Resposta;13;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo Ping;Tempo Mínimo de Resposta;9;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo Ping;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo Ping;Desvio Padrão;2;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo Ping;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo Ping;Tempo de Resposta Médio;10;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo Ping;Detectado;Sim;true;true;30 Segundos;false;0;OK;true;true
192.168.24.11 - Protocolos - Protocolo SNMP V1;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V1;Desvio Padrão;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V1;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V1;Tempo de Resposta Médio;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V3;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V3;Desvio Padrão;9;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V3;Tempo de resposta médio de movimentação;14;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V3;Tempo de Resposta Médio;14;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.11 - Protocolos - Protocolo SNMP V3;Detectado;Sim;true;true;2 Horas;false;0;OK;true;true
192.168.24.11 - Relé 1;Estado;Fechado;true;true;1 Minutos;true;100;OK;true;true
192.168.24.110;Arquivo de Configuração;"
!Current Configuration:
!
!Parameter string escape handling \, 1
!Characters to be preceded with escape char (\): \, !, "", ', ?

!System Description ""AFS650""
!System Version AL2-08.0.09 Build: 2015-04-07 04:14
!Pre-login banner


vlan database
vlan  6 
vlan name 6 ""MONIT CANCELAS"" 
vlan  10 
vlan name 10 ""ELIX VITAL"" 
vlan  20 
vlan name 20 ""ELIX N VITAL"" 
vlan  30 
vlan name 30 ""TELEMETRIA"" 
vlan  40 
vlan name 40 ""VOIP"" 
exit 

network protocol none
network parms 192.168.24.110 255.255.255.0 192.168.24.1
!RMA operation
!RMA entry
ip ssh protocol 1  


configure 

snmp-server sysname ""TE KM 651+240 ""
snmp-server location ""KM 651+240""
snmp-server contact ""HITACHI ENERGY BRASIL""
!


interface  1/1 
name ""DIR TE KM651""
no lldp med


vlan tagging 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 10 
vlan tagging 10 
vlan participation include 20 
vlan tagging 20 
vlan participation include 30 
vlan tagging 30 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/2 
name ""DIR LOC43 AB2""


vlan tagging 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 10 
vlan tagging 10 
vlan participation include 20 
vlan tagging 20 
vlan participation include 30 
vlan tagging 30 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/3 
no auto-negotiate
shutdown


vlan participation auto 1 
exit


interface  1/4 
no auto-negotiate
shutdown


vlan participation auto 1 
exit


interface  1/5 
name ""ELIX VITAL""
no auto-negotiate


vlan pvid 10 
vlan participation auto 1 
vlan participation include 10 
exit


interface  1/6 
name ""ELIX N VITAL""
no auto-negotiate
no lldp med
storm-control ingress-mode all
storm-control ingress-limit 2000
storm-control egress-limit 2000


vlan pvid 20 
vlan participation auto 1 
vlan participation include 20 
exit


interface  1/7 
name ""TELEMETRIA""
no auto-negotiate
no lldp med
storm-control ingress-mode all
storm-control ingress-limit 2000
storm-control egress-limit 2000


vlan pvid 30 
vlan participation auto 1 
vlan participation include 30 
exit


interface  1/8 
name ""VOIP""
no auto-negotiate
no lldp med
speed 10 full-duplex


vlan pvid 40 
vlan participation auto 1 
vlan participation include 40 
exit


interface  1/9 
name ""VAGO""


vlan pvid 50 
vlan participation auto 1 
exit


interface  1/10 
name ""GERENCIA""
no lldp med


exit

snmptrap public 192.168.20.100
snmptrap public 172.29.182.68

!Address Conflict Detection

!Bridge Address Learning

!Bridge Fast Link Detection

!Maximum size of frame (packet size)

!Bridge Address Relearn Detection
bridge address-relearn-detect operation enable

!Bridge Address Relearn Threshold
bridge address-relearn-detect threshold 3

!Bridge Duplex Mismatch Detection

!Bridge Hash Optimizing

!VLAN Learning


!ABB DHCP Relay

!ABB Device Status
device-status monitor connection-error error
device-status monitor ring error
device-status monitor temperature error
device-status trap enable


!DHCP Server
!DHCP Server pools


!Mac Notification Global State


!IEC61850 MMS Server

!Selftest

!Skip CRA on boot

!E-MRP
e-mrp new-id default-id
e-mrp current-id vlan 1
e-mrp current-id operation enable

!Sub-Ring
!No Sub-Ring ID exist.

!LLDP (IEEE802.1AB Link Layer Discovery Protocol)


!Media Redundancy Protocol (IEC 62439-2/Ed1.0, MRP)
!No MRP domains exist.

!Advanced Ring Configuration and Diagnostics


!No entries in alarm table

!MAC/IP Based Port Security


!Port Monitor


!Auto Disable


!ABB Precision Time Protocol (PTP, IEEE 1588)

!ABB Ring Coupling
!Note: master/slave (also for single) part of configuration determined by
!      management

!ABB Signal Contacts
signal-contact 1 mode auto
signal-contact 1 monitor ring enable
signal-contact 1 monitor power-supply-1 disable
signal-contact 1 monitor power-supply-2 disable
signal-contact 1 trap enable


!ABB SNMP Access Control
snmp-access version v3-encryption readwrite enable


!SNTP
sntp client accept-broadcast off
sntp client request-interval 3600
sntp client offset -180
sntp client server primary 192.168.20.133
sntp operation on
sntp operation server off


!ABB Broadcast Limiter
storm-control egress-limiting enable
storm-control ingress-limiting enable


!ABB Temperature Limit Settings

users passwd admin :v1::
users snmpv3 authentication admin md5
users snmpv3 encryption admin des :v1::
users passwd user :v1::
users snmpv3 authentication user md5
users snmpv3 encryption user des :v1::


lineconfig
exit 

no spanning-tree
spanning-tree configuration name ""Default-15-58-DC""
snmp-server community ""TelSwitchEfc0""
bridge aging-time 180 

!IGMP Snooping
exit 
";true;true;1 Dias;false;0;Sem Estado;false;true
192.168.24.110;Assinatura de Configuração;6b 20 b8 d7;true;true;1 Horas;false;0;Sem Estado;false;true
192.168.24.110;Estado da Configuração;Salvo;true;true;5 Minutos;false;0;OK;true;true
192.168.24.110;Temperatura;57;true;true;30 Segundos;false;0;OK;true;true
192.168.24.110 - Porta 1;Carga de Entrada;0.12;false;true;30 Segundos;true;100;OK;true;true
192.168.24.110 - Porta 1;Link;Ativo;true;true;30 Segundos;true;100;OK;true;true
192.168.24.110 - Porta 1 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.110 - Porta 2;Carga de Entrada;0.12;false;true;30 Segundos;true;100;OK;true;true
192.168.24.110 - Porta 2;Link;Ativo;true;true;30 Segundos;true;100;OK;true;true
192.168.24.110 - Porta 2 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.110 - Protocolos - Protocolo Ping;Tempo Máximo de Resposta;14;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo Ping;Tempo Mínimo de Resposta;10;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo Ping;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo Ping;Desvio Padrão;1;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo Ping;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo Ping;Tempo de Resposta Médio;12;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo Ping;Detectado;Sim;true;true;30 Segundos;false;0;OK;true;true
192.168.24.110 - Protocolos - Protocolo SNMP V1;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V1;Desvio Padrão;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V1;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V1;Tempo de Resposta Médio;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V3;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V3;Desvio Padrão;2;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V3;Tempo de resposta médio de movimentação;13;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.110 - Protocolos - Protocolo SNMP V3;Tempo de Resposta Médio;13;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111;Arquivo de Configuração;"
!Current Configuration:
!
!Parameter string escape handling \, 1
!Characters to be preceded with escape char (\): \, !, "", ', ?

!System Description ""AFS650""
!System Version AL2-08.0.09 Build: 2015-04-07 04:14
!Pre-login banner


vlan database
vlan  6 
vlan name 6 ""MONIT CANCELAS"" 
vlan  10 
vlan name 10 ""ELIX VITAL"" 
vlan  20 
vlan name 20 ""ELIX NVITAL"" 
vlan  30 
vlan name 30 ""TELEMETRIA"" 
vlan  40 
vlan name 40 ""VOIP"" 
exit 

network protocol none
network parms 192.168.24.111 255.255.255.0 192.168.24.1
!RMA operation
!RMA entry


configure 

snmp-server sysname ""TE KM 649+767""
snmp-server location ""KM 649+767""
snmp-server contact ""HITACHI ENERGY BRASIL""
!


interface  1/1 
name ""DIR ARM KM648""
no lldp med

no spanning-tree port mode

vlan tagging 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 10 
vlan tagging 10 
vlan participation include 20 
vlan tagging 20 
vlan participation include 30 
vlan tagging 30 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/2 
name ""DIR ARM KM650""
no lldp med

no spanning-tree port mode

vlan tagging 1 
vlan participation include 6 
vlan tagging 6 
vlan participation include 10 
vlan tagging 10 
vlan participation include 20 
vlan tagging 20 
vlan participation include 30 
vlan tagging 30 
vlan participation include 40 
vlan tagging 40 
exit


interface  1/3 
no auto-negotiate

no spanning-tree port mode

vlan participation auto 1 
exit


interface  1/4 
no auto-negotiate

no spanning-tree port mode

vlan participation auto 1 
exit


interface  1/5 
name ""ELIX VITAL""
cable-crossing enable
no auto-negotiate

no spanning-tree port mode

vlan pvid 10 
vlan participation auto 1 
vlan participation include 10 
exit


interface  1/6 
name ""ELIX NVITAL""
cable-crossing enable
no auto-negotiate
no lldp med

no spanning-tree port mode

vlan pvid 20 
vlan participation auto 1 
vlan participation include 20 
exit


interface  1/7 
name ""TELEMETRIA""
cable-crossing enable
no auto-negotiate
no lldp med

no spanning-tree port mode

vlan pvid 30 
vlan participation auto 1 
vlan participation include 30 
exit


interface  1/8 
name ""VOIP""
no auto-negotiate
no lldp med
speed 10 full-duplex

no spanning-tree port mode

vlan pvid 40 
vlan participation auto 1 
vlan participation include 40 
exit


interface  1/9 

no spanning-tree port mode

exit


interface  1/10 
name ""GERENCIA""

no spanning-tree port mode

exit

snmptrap public 192.168.20.100
snmptrap public 172.29.182.68

!Address Conflict Detection

!Bridge Address Learning

!Bridge Fast Link Detection

!Maximum size of frame (packet size)

!Bridge Address Relearn Detection

!Bridge Address Relearn Threshold

!Bridge Duplex Mismatch Detection

!Bridge Hash Optimizing

!VLAN Learning


!ABB DHCP Relay

!ABB Device Status
device-status monitor connection-error error
device-status monitor ring error
device-status monitor temperature error
device-status trap enable


!DHCP Server
!DHCP Server pools


!Mac Notification Global State


!IEC61850 MMS Server

!Selftest

!Skip CRA on boot

!E-MRP
e-mrp new-id default-id
e-mrp current-id vlan 1
e-mrp current-id operation enable

!Sub-Ring
!No Sub-Ring ID exist.

!LLDP (IEEE802.1AB Link Layer Discovery Protocol)


!Media Redundancy Protocol (IEC 62439-2/Ed1.0, MRP)
!No MRP domains exist.

!Advanced Ring Configuration and Diagnostics


!No entries in alarm table

!MAC/IP Based Port Security


!Port Monitor


!Auto Disable


!ABB Precision Time Protocol (PTP, IEEE 1588)

!ABB Ring Coupling
!Note: master/slave (also for single) part of configuration determined by
!      management

!ABB Signal Contacts
signal-contact 1 mode auto
signal-contact 1 monitor connection-error enable
signal-contact 1 monitor ring enable
signal-contact 1 monitor temperature enable
signal-contact 1 trap enable


!ABB SNMP Access Control


!SNTP
sntp client accept-broadcast off
sntp client request-interval 3600
sntp client offset -180
sntp client server primary 192.168.20.133
sntp operation on
sntp operation server off


!ABB Broadcast Limiter


!ABB Temperature Limit Settings

users passwd admin :v1::
users snmpv3 authentication admin md5
users snmpv3 encryption admin des :v1::
users passwd user :v1::
users snmpv3 authentication user md5
users snmpv3 encryption user des :v1::


lineconfig
exit 

no spanning-tree
spanning-tree configuration name ""Default-17-9F-6C""
snmp-server community ""TelSwitchEfc0""

!IGMP Snooping
exit 
";true;true;1 Dias;false;0;Sem Estado;false;true
192.168.24.111;Assinatura de Configuração;28 f3 2a 44;true;true;1 Horas;false;0;Sem Estado;false;true
192.168.24.111;Estado da Configuração;Salvo;true;true;5 Minutos;false;0;OK;true;true
192.168.24.111;Temperatura;58;true;true;20 Minutos;true;1000;OK;true;true
192.168.24.111;Nome;TE KM 649+767;false;true;1 Dias;true;300;Sem Estado;false;true
192.168.24.111 - Fonte de Alimentação 1;Estado;Ativo;true;true;10 Minutos;true;300;OK;true;true
192.168.24.111 - Fonte de Alimentação 2;Estado;Ativo;true;true;10 Minutos;true;300;OK;true;true
192.168.24.111 - Porta 1;Potência (dBm) Rx do SFP;-7.7;false;true;1 Minutos;true;100;OK;true;true
192.168.24.111 - Porta 1;Carga de Entrada;0.12;false;true;30 Segundos;true;100;OK;true;true
192.168.24.111 - Porta 1;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.111 - Porta 1 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.111 - Porta 2;Potência (dBm) Rx do SFP;-9.8;false;true;1 Minutos;true;100;OK;true;true
192.168.24.111 - Porta 2;Carga de Entrada;0.13;false;true;30 Segundos;true;100;OK;true;true
192.168.24.111 - Porta 2;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.111 - Porta 2 - Redundância;Redundância;;true;true;30 Segundos;false;0;OK;true;true
192.168.24.111 - Porta 5;Link;Ativo;true;true;1 Minutos;true;100;OK;true;true
192.168.24.111 - Protocolos - Protocolo Ping;Tempo Máximo de Resposta;11;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo Ping;Tempo Mínimo de Resposta;10;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo Ping;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo Ping;Desvio Padrão;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo Ping;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo Ping;Tempo de Resposta Médio;10;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo Ping;Detectado;Sim;true;true;30 Segundos;false;0;OK;true;true
192.168.24.111 - Protocolos - Protocolo SNMP V1;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V1;Desvio Padrão;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V1;Tempo de resposta médio de movimentação;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V1;Tempo de Resposta Médio;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V3;Perda de Mensagem;0;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V3;Desvio Padrão;3;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V3;Tempo de resposta médio de movimentação;13;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V3;Tempo de Resposta Médio;13;false;true;30 Segundos;false;0;Sem Estado;false;true
192.168.24.111 - Protocolos - Protocolo SNMP V3;Detectado;Sim;true;true;2 Horas;false;0;OK;true;true
